date,BlueIsland_2m,BlueIsland_5m,BlueIsland_10m,Ingomar_2m,Ingomar_5m,Ingomar_10m,Ingomar_15m,McNuttsIsland_2m,McNuttsIsland_5m,McNuttsIsland_10m,McNuttsIsland_15m,McNuttsIsland_20m,TaylorsRock_2m,TaylorsRock_5m,TaylorsRock_10m,TaylorsRock_15m,TaylorsRock_20m
2019-03-29,2.34734,2.2914999999999996,2.284,2.272,2.3481900000000007,1.81,1.283,1.592,2.1202600000000023,1.387,1.780859999999999,0.178,2.059,2.301880000000003,1.698,1.682,1.881
2019-03-30,2.3345000000000016,2.2724399999999996,1.981,2.582,2.642269999999998,1.68,1.16,2.282,2.021550000000002,1.533,1.7849899999999992,0.213,1.975,2.304680000000003,1.45,1.444,1.674
2019-03-31,2.3751700000000007,2.2867,1.966,2.471,2.4498400000000013,1.939,1.43,2.552,2.1971400000000014,1.632,1.8120899999999986,0.281,1.88,2.303360000000003,1.464,1.426,1.611
2019-04-01,2.5492300000000023,2.3690999999999995,2.399,3.39,3.005789999999998,2.242,1.681,2.206,2.2214300000000025,1.548,1.8783399999999995,0.8269100000000001,1.931,2.3131200000000023,1.748,1.665,1.764
2019-04-02,2.3883800000000015,2.281519999999999,1.877,2.752,2.6616999999999975,1.799,1.228,1.754,1.9917100000000019,1.428,1.779569999999999,0.3057000000000002,2.179,2.3195200000000025,1.695,1.735,1.948
2019-04-03,2.34413,2.2914999999999996,2.238,2.151,2.325600000000001,1.802,1.339,1.93,2.114860000000002,1.739,1.7871599999999992,0.6648900000000001,1.991,2.301700000000003,1.874,1.876,2.069
2019-04-04,2.3627800000000017,2.3216699999999997,2.327,2.676,2.663159999999998,2.264,1.715,2.109,2.3463700000000016,1.989,1.900379999999999,0.9,2.153,2.3141800000000026,2.011,1.991,2.183
2019-04-05,2.337030000000001,2.3124599999999997,2.446,2.457,2.4325000000000014,2.087,1.59,2.076,2.2823500000000023,1.931,1.8449899999999984,0.911,2.193,2.3212100000000024,2.067,2.095,2.329
2019-04-06,2.4175800000000023,2.3453299999999992,2.531,2.496,2.430340000000002,2.132,1.662,2.095,2.3856300000000017,2.065,2.0290599999999994,0.999,2.356,2.51778,2.25,2.285,2.512
2019-04-07,2.4399200000000034,2.363359999999999,2.494,2.764,2.684969999999998,2.198,1.732,2.129,2.3702600000000014,2.132,2.0788600000000015,1.01,2.707,2.86629,2.373,2.406,2.633
2019-04-08,2.429590000000002,2.3788699999999996,2.503,2.656,2.6913599999999986,2.343,1.874,2.444,2.521960000000002,2.232,2.23225,1.058,2.662,2.8105999999999995,2.482,2.513,2.731
2019-04-09,2.414760000000001,2.3386,2.458,2.392,2.4514300000000007,2.374,1.909,2.296,2.508180000000002,2.263,2.22459,1.088,2.219,2.355280000000001,2.148,2.164,2.381
2019-04-10,2.406180000000001,2.3407899999999997,2.492,2.297,2.37134,2.245,1.785,2.251,2.399850000000002,2.266,2.15928,1.101,2.298,2.4279699999999993,2.239,2.267,2.527
2019-04-11,2.421960000000001,2.3448599999999997,2.502,2.557,2.58506,2.298,1.839,2.419,2.531550000000003,2.328,2.26953,1.153,2.414,2.518790000000001,2.216,2.164,2.435
2019-04-12,2.681970000000001,2.5026599999999997,2.576,3.072,3.0460499999999997,2.391,1.898,2.717,2.751400000000001,2.387,2.4480999999999993,1.2,2.742,2.8743999999999987,2.187,2.154,2.374
2019-04-13,2.641920000000001,2.6572599999999995,3.094,3.198,3.068279999999999,2.388,1.86,2.55,2.62156,2.377,2.4681199999999994,1.2,2.554,2.6506799999999995,2.227,2.159,2.301
2019-04-14,3.0803999999999996,3.1256300000000015,3.303,3.179,2.986119999999998,2.27,1.747,2.821,2.7460599999999995,2.398,2.3575799999999996,1.196,2.712,2.8691999999999998,2.187,2.093,2.226
2019-04-15,2.8825200000000013,2.8786100000000014,2.928,3.276,3.059049999999998,2.227,1.74,3.122,3.086080000000001,2.571,2.5665099999999983,1.292,2.674,2.8235699999999992,2.238,2.194,2.331
2019-04-16,3.396189999999999,3.234850000000001,3.174,3.704,3.406329999999999,2.533,1.885,2.986,2.94383,2.452,2.50357,1.217,2.569,2.6820099999999987,2.442,2.423,2.558
2019-04-17,2.9377000000000004,2.6426900000000004,2.308,3.278,3.1322199999999993,2.474,1.901,3.155,3.071,2.307,2.2664399999999993,1.007,2.958,3.07821,2.508,2.395,2.558
2019-04-18,2.965720000000001,2.7586700000000017,2.267,3.349,3.20873,2.797,2.312,3.24,3.15299,2.43,2.3216399999999995,1.117,2.948,3.078779999999999,2.666,2.559,2.683
2019-04-19,3.4095299999999984,3.266820000000001,3.336,3.657,3.356489999999998,2.993,2.452,2.757,2.8129600000000003,2.394,2.3110299999999993,1.094,3.067,3.2238700000000007,2.897,2.853,2.956
2019-04-20,4.616609999999999,4.285389999999996,3.79,4.176,3.8509200000000003,2.954,2.392,3.039,2.9955600000000016,2.344,2.32685,1.129,3.319,3.32414,2.806,2.676,2.774
2019-04-21,3.976030000000004,3.8285700000000027,3.149,4.076,3.8536500000000014,2.964,2.432,3.708,3.565839999999998,2.81,2.7038600000000006,1.378,3.406,3.3280000000000003,2.681,2.576,2.718
2019-04-22,4.856059999999996,4.2975099999999955,3.081,4.225,3.898490000000001,2.974,2.473,4.103,4.1535000000000055,2.873,2.7226700000000026,1.329,3.686,3.6334300000000015,2.852,2.807,2.974
2019-04-23,3.4885,3.3906600000000005,3.009,3.952,4.030790000000003,3.07,2.571,4.514,4.241880000000001,3.249,3.0255800000000015,1.52,3.502,3.57245,3.057,3.013,3.099
2019-04-24,4.886609999999995,4.306859999999996,3.447,4.342,4.013470000000003,3.585,3.044,3.766,3.688819999999999,3.295,3.147979999999998,1.781,3.775,3.850319999999998,3.196,3.064,3.16
2019-04-25,4.910799999999996,4.360209999999998,3.297,4.794,4.221750000000002,3.397,2.862,3.44,3.535879999999998,2.937,2.8726000000000016,1.608,4.038,4.09471,3.164,2.875,2.975
2019-04-26,4.926139999999996,4.340219999999997,3.158,4.732,4.32415,3.689,3.168,4.019,4.133260000000004,2.979,2.8766900000000026,1.629,4.074,4.272750000000002,3.821,3.455,3.197
2019-04-27,4.59733,4.329469999999997,4.175,4.484,4.563619999999997,4.288,3.807,4.25,4.240420000000001,3.772,3.76276,2.399,4.436,4.59827,4.241,4.125,4.011
2019-04-28,4.8455099999999955,4.397939999999997,4.014,5.248,4.560360000000002,3.974,3.426,3.896,3.949119999999999,3.338,3.3120199999999995,2.077,4.665,4.421340000000002,3.617,3.406,3.451
2019-04-29,4.864779999999997,4.343369999999997,3.704,4.745,4.187590000000001,3.094,2.54,3.464,3.553799999999999,2.977,3.005699999999996,1.734,4.094,4.1191200000000014,3.139,2.945,3.082
2019-04-30,4.864679999999995,4.305419999999996,2.894,4.3,3.9098900000000008,3.113,2.54,3.36,3.252009999999997,2.581,2.6353500000000003,1.322,3.629,3.6126500000000004,3.102,2.822,2.785
2019-05-01,3.44267,3.147150000000002,2.819,4.143,3.8347300000000013,2.842,2.352,3.418,3.2984699999999982,2.469,2.5302399999999983,1.2534700000000003,3.678,3.6164200000000006,3.083,2.846,2.935
2019-05-02,3.45709,3.1487900000000013,2.822,3.993,3.811290000000001,2.956,2.452,3.528,3.444229999999999,2.46,2.5595999999999983,1.31542,3.756,3.7750499999999976,3.2,2.98,2.946
2019-05-03,4.880109999999996,4.305599999999996,3.247,4.219,3.9478300000000024,3.261,2.75,3.369,3.2916299999999983,2.641,2.8370499999999974,1.8717200000000012,4.082,4.128419999999998,3.559,3.305,3.291
2019-05-04,4.868659999999995,4.278699999999996,3.483,4.384,4.015330000000002,3.327,2.799,3.422,3.3828999999999976,2.727,2.9333900000000006,2.119670000000001,4.224,4.219799999999999,3.913,3.722,3.624
2019-05-05,4.884659999999998,4.367409999999996,3.316,4.783,4.4024100000000015,3.504,2.986,4.372,4.246050000000004,3.124,3.1528500000000004,1.9,4.556,4.512660000000001,4.04,3.82,3.67
2019-05-06,4.978519999999998,4.656909999999999,3.627,5.222,5.191549999999998,4.154,3.608,5.241,4.653939999999999,3.91,3.9706999999999972,2.873,4.778,4.840200000000003,4.439,4.265,4.076
2019-05-07,4.993070000000001,4.6243799999999995,3.939,5.492,5.1116199999999985,4.883,4.368,4.82,4.885959999999998,4.137,4.05551,2.806,4.985,5.067340000000005,4.685,4.582,4.488
2019-05-08,5.201280000000002,4.934140000000002,4.749,6.095,5.218569999999997,4.313,3.805,4.6,4.431009999999999,3.95,3.8828799999999966,2.612,5.521,5.376629999999995,4.259,3.964,3.945
2019-05-09,5.1844300000000025,4.767780000000002,4.431,5.775,5.433180000000001,4.273,3.735,5.433,4.705419999999997,3.868,3.8430799999999987,2.42,5.291,5.323269999999997,4.317,3.81,3.618
2019-05-10,5.198920000000003,4.785970000000002,4.392,5.958,5.744879999999999,4.875,4.33,5.645,5.069569999999996,4.187,3.9880099999999983,2.674,5.278,5.461769999999999,4.787,4.476,4.04
2019-05-11,6.170130000000001,5.758309999999998,5.169,6.105,5.4790600000000005,4.719,4.153,5.013,4.987379999999996,4.135,4.008919999999998,2.742,5.473,5.427439999999998,4.604,4.254,4.164
2019-05-12,5.185950000000003,4.803140000000003,4.567,6.08,5.835749999999999,4.667,4.003,5.637,4.879029999999995,4.123,3.904069999999997,2.534,5.548,5.506689999999996,4.255,3.791,3.585
2019-05-13,5.414610000000003,5.111940000000003,4.706,5.856,5.689019999999999,5.259,4.682,6.218,5.956969999999997,5.408,5.012450000000002,3.71,5.311,5.55865,4.962,4.716,4.46
2019-05-14,5.724959999999998,5.673149999999998,5.678,5.925,5.935779999999999,5.882,5.444,5.817,5.673310000000002,5.765,5.824400000000004,4.647,5.508,5.723839999999998,5.454,5.478,5.59
2019-05-15,5.7907,5.754659999999998,5.678,5.943,5.904289999999998,5.739,5.286,5.77,5.635219999999999,5.68,5.709010000000004,4.532,5.666,5.727619999999998,5.545,5.54,5.698
2019-05-16,6.157920000000005,6.019870000000003,5.833,6.262,6.05685,5.685,5.186,6.044,6.0256799999999995,5.582,5.513799999999999,4.406,5.729,5.881160000000002,5.276,5.089,5.132
2019-05-17,6.794339999999998,6.281980000000002,5.875,6.492,6.083829999999997,5.563,5.082,5.906,5.814380000000001,5.538,5.464669999999999,4.326,5.728,5.861210000000001,5.106,4.987,5.074
2019-05-18,6.978799999999999,6.278440000000002,5.625,6.758,6.470369999999997,5.737,5.197,6.394,6.337340000000003,5.694,5.37322,4.158,5.655,5.717579999999998,5.118,4.911,4.963
2019-05-19,6.908239999999999,6.010540000000002,5.29,6.872,6.666119999999998,6.02,5.525,6.893,6.454130000000001,5.669,5.140679999999996,3.881,5.78,5.915889999999999,5.298,4.915,4.765
2019-05-20,6.701069999999998,6.366599999999997,5.905,6.696,6.432709999999997,5.936,5.377,6.071,5.849549999999997,5.128,4.894439999999999,3.627,6.015,6.111649999999998,5.641,5.502,5.399
2019-05-21,7.441399999999999,6.41421,5.59,6.896,6.140859999999996,5.014,4.491,6.102,5.81824,4.957,4.755969999999998,3.574,6.229,6.00553,5.066,4.511,4.24
2019-05-22,5.385140000000002,4.917300000000004,4.314,6.112,5.862939999999997,5.079,4.481,6.328,5.9227599999999985,5.221,4.691770000000003,2.667,5.199,5.3757100000000015,4.451,3.726,3.592
2019-05-23,6.709760000000001,5.514069999999999,3.769,6.541,6.263279999999996,5.764,5.265,6.103,5.744770000000001,4.633,4.301020000000001,2.835,5.748,5.856939999999997,5.38,5.092,4.328
2019-05-24,6.442000000000002,5.828640000000004,5.174,6.315,6.005149999999997,5.523,4.985,5.85,5.435410000000003,4.769,4.602950000000002,3.366,5.745,5.874100000000001,5.419,5.158,5.11
2019-05-25,6.558690000000001,5.6934,4.824,6.334,6.070339999999998,5.716,5.249,5.883,5.663200000000002,5.061,4.766799999999996,3.58,5.934,6.019749999999999,5.66,5.594,5.707
2019-05-26,6.5975699999999975,5.8399800000000015,5.017,6.586,6.132979999999993,5.418,4.899,5.532,5.346630000000002,4.674,4.49978,3.41,6.199,6.056629999999999,5.319,5.073,5.131
2019-05-27,6.740969999999999,6.033300000000004,5.492,6.513,5.973329999999996,5.299,4.743,5.665,5.363040000000003,4.976,4.786659999999996,3.6,5.767,5.827860000000003,5.162,4.901,4.869
2019-05-28,7.076649999999996,6.120159999999999,5.498,6.879,6.105419999999997,5.268,4.727,6.417,5.9712999999999985,5.154,5.0380100000000025,3.762,5.979,6.026000000000002,5.237,4.979,4.951
2019-05-29,6.893389999999998,6.377860000000002,5.727,6.749,6.494169999999996,5.819,5.273,6.01,5.87986,5.385,5.210830000000003,4.016,5.915,6.072299999999998,5.493,5.339,5.296
2019-05-30,6.877209999999998,6.502399999999999,5.738,6.934,6.705919999999996,6.073,5.545,6.331,6.355479999999999,5.807,5.64682,4.41,6.278,6.292240000000003,5.85,5.752,5.722
2019-05-31,6.9001999999999954,6.550250000000001,5.934,7.115,6.695209999999996,5.921,5.453,6.124,6.016909999999999,5.566,5.373620000000001,4.161,6.69,6.646210000000001,5.541,5.329,5.347
2019-06-01,6.864109999999996,6.551170000000004,6.101,6.948,6.649819999999995,5.698,5.226,5.951,5.916090000000001,5.484,5.328650000000001,4.179,6.337,6.319310000000005,5.299,5.071,5.099
2019-06-02,6.914919999999998,6.559560000000006,6.223,6.889,6.730279999999996,6.002,5.516,7.352,6.677870000000001,5.99,5.6379399999999995,4.394,6.111,6.200270000000002,5.552,5.395,5.215
2019-06-03,7.001709999999997,6.746250000000001,6.214,7.086,6.972089999999996,6.449,5.974,7.03,6.720470000000001,5.986,5.917940000000003,4.645,6.441,6.514150000000001,5.89,5.687,5.538
2019-06-04,8.019980000000002,7.462809999999996,6.392,7.435,6.879819999999999,6.214,5.725,6.484,6.40194,5.823,5.59899,4.33,6.582,6.637100000000005,5.633,5.457,5.422
2019-06-05,6.849409999999997,6.454630000000001,5.957,7.046,6.668389999999995,5.929,5.415,6.255,5.971949999999997,5.356,5.06768,3.787,6.331,6.356010000000003,5.559,5.384,5.405
2019-06-06,6.7296299999999984,6.37423,5.848,6.753,6.367919999999995,5.667,5.115,5.994,5.826389999999998,5.137,4.828169999999996,3.619,6.054,6.069619999999998,5.494,5.154,4.899
2019-06-07,6.789909999999999,6.012009999999999,5.371,6.558,6.001129999999998,5.33,4.839,6.223,5.90076,5.148,4.7864999999999975,3.556,6.118,5.96802,5.13,4.705,4.487
2019-06-08,7.537119999999993,6.205759999999999,5.457,7.599,6.633959999999998,5.664,5.154,6.151,5.794810000000001,4.964,4.7021299999999995,3.238,6.608,6.5503300000000015,5.213,4.944,4.798
2019-06-09,7.548459999999998,6.046609999999998,5.194,8.894,7.116550000000002,5.836,5.301,5.995,5.66441,4.795,4.594899999999999,3.349,7.072,6.676020000000001,5.561,5.231,5.042
2019-06-10,7.259649999999996,6.199889999999999,5.293,7.684,6.958120000000001,5.32,4.807,5.537,5.284770000000001,4.636,4.460859999999998,3.196,7.603,7.070270000000005,5.069,4.756,4.735
2019-06-11,7.1464300000000005,5.949020000000001,5.209,6.688,6.745920000000001,5.102,4.544,5.577,5.3205500000000026,4.684,4.524329999999999,3.353,7.696,7.184200000000007,5.548,5.101,4.951
2019-06-12,7.545469999999995,6.027239999999998,5.181,8.754,7.269080000000005,5.393,4.803,7.025,5.93024,4.893,4.583969999999997,3.189,7.421,6.6700800000000005,6.043,5.045,4.669
2019-06-13,7.579589999999999,6.00142,4.889,7.861,6.679439999999997,5.708,5.143,6.448,5.799629999999997,4.725,4.537830000000001,3.308,6.981,6.65945,6.051,5.7,5.146
2019-06-14,7.511939999999995,6.34499,5.46,8.013,7.058349999999999,6.193,5.449,7.336,6.373509999999999,5.561,5.168999999999999,3.914,7.292,6.905810000000006,6.599,6.105,5.662
2019-06-15,7.06,6.574,6.052,8.272,7.0120900000000015,5.462,4.82,6.546,6.125,5.545,5.287,4.077,7.72,7.215670000000006,5.674,5.085,4.69
2019-06-16,7.675,6.611,5.972,7.591,6.403429999999997,5.287,4.762,6.278,5.993,5.533,5.242,3.998,7.191,6.566980000000002,5.104,4.692,4.512
2019-06-17,6.809,6.006,5.252,6.753,6.093589999999998,5.171,4.675,6.516,6.007,5.337,5.019,3.758,6.698,6.507850000000004,4.964,4.514,4.359
2019-06-18,6.372,5.809,5.332,7.014,6.269699999999993,5.526,5.024,6.575,6.115,5.289,4.771,3.474,6.825,6.5497600000000045,5.309,4.85,4.575
2019-06-19,7.09,5.936,5.259,7.0,6.345529999999992,5.599,5.078,6.275,5.877,4.897,4.539,3.285,6.993,6.5633300000000006,5.653,5.054,4.676
2019-06-20,6.095,5.387,5.197,7.102,6.823249999999999,5.497,4.948,7.069,6.165,5.284,4.716,3.448,7.428,6.66247,5.875,5.23,4.671
2019-06-21,6.563,5.955,5.556,8.137,7.16408,5.811,5.208,8.212,6.465,5.339,4.721,3.427,8.138,7.328020000000009,6.057,5.416,5.003
2019-06-22,7.381,5.769,5.265,9.146,7.785090000000006,5.393,4.758,8.703,6.278,4.679,4.541,3.31,8.11,7.361460000000009,5.752,5.136,4.933
2019-06-23,7.039,6.072,5.305,9.16,7.831330000000005,5.625,4.977,7.399,5.43,4.616,4.497,3.261,8.21,7.3727100000000085,5.717,5.141,4.942
2019-06-24,7.412,6.329,5.352,9.162,7.847420000000005,5.252,4.701,7.505,6.052,4.786,4.648,3.414,8.202,7.376960000000009,5.059,4.681,4.674
2019-06-25,8.269,7.213,6.471,8.971,7.6746300000000085,5.888,5.244,8.375,7.161,5.809,5.316,4.069,7.901,7.280270000000006,5.841,5.386,5.227
2019-06-26,10.434,9.966,8.245,8.788,7.795710000000007,6.682,6.092,8.559,7.815,6.894,6.436,5.212,8.359,7.751599999999999,6.952,6.079,5.5
2019-06-27,10.742,10.746,10.188,8.812,8.394929999999999,7.887,7.251,9.543,9.45,8.963,8.221,6.877,8.237,8.204509999999996,7.85,7.216,5.972
2019-06-28,11.13,11.007,9.92,9.361,8.945679999999994,7.97,7.4,10.556,10.373,10.063,9.344,8.114,8.398,8.4579,8.218,7.572,6.09
2019-06-29,11.539,11.321,10.72,10.786,10.349,9.734,9.13,10.861,10.688,10.362,9.162,7.674,10.405,10.047,9.335,8.781,7.877
2019-06-30,12.237,12.01,7.017,11.165,10.714,10.077,9.502,11.249,10.851,10.018,8.647,6.467,10.75,10.367,9.794,8.653,7.029
2019-07-01,12.777,12.245,7.961,12.153,11.611,10.801,10.157,13.094,12.223,10.821,9.159,7.572,11.35,10.95,10.246,9.105,6.972
2019-07-02,12.644,12.403,10.732,12.694,12.116,11.12,10.433,13.191,12.644,11.378,9.889,8.6,12.134,11.812,11.066,9.936,8.139
2019-07-03,13.234,12.999,11.155,12.961,12.238,11.4,10.733,12.731,12.096,11.365,10.563,9.292,12.288,11.869,11.14,10.219,8.053
2019-07-04,14.256,13.576,10.8,13.45,12.528,11.622,11.006,12.602,12.143,11.652,10.638,9.205,12.537,11.992,10.947,9.509,7.158
2019-07-05,14.524,13.293,9.652,13.607,12.309,11.213,10.519,13.296,12.072,10.838,9.147,7.747,12.977,11.981,10.34,9.025,7.313
2019-07-06,14.644,11.467,8.064,13.068,11.851,10.239,9.395,12.321,11.257,9.091,7.021,5.53,12.814,11.8,9.598,8.146,6.663
2019-07-07,11.871599999999999,8.034,6.792,12.097,10.394,8.308,7.418,12.327,10.081,7.457,6.261,4.892,12.568,11.133,8.422,6.675,5.67
2019-07-08,11.718,8.244,7.021,12.118,10.133,7.727,6.852,10.972,7.987,6.511,5.882,4.646,12.508,11.011,8.503,7.02,6.057
2019-07-09,9.712,8.02,6.479,12.05,9.213,7.027,6.287,8.953,7.471,6.244,5.53,4.288,11.61,9.707,7.039,5.856,5.291
2019-07-10,8.132,6.963,5.892,10.31,7.532,6.009,5.409,7.588,6.704,5.867,5.422,4.183,10.249,8.394,6.735,5.938,5.385
2019-07-11,8.393,7.462,6.242,10.913,8.81,6.792,6.088,9.222,7.467,6.199,5.408,4.15,10.188,9.031,7.507,6.526,5.804
2019-07-12,10.099,8.978,7.725,11.325,9.515,7.764,7.213,9.049,8.073,7.088,6.238,4.818,10.597,10.138,8.767,7.221,5.921
2019-07-13,10.995,10.589,8.729,11.398,10.09,7.912,6.95,11.125,10.236,8.839,7.629,6.139,10.587,9.988,8.773,6.765,5.712
2019-07-14,11.428,11.075,9.2,11.399,9.459,7.764,7.096,11.003,10.049,8.554,7.359,6.023,10.645,9.589,8.188,7.204,6.346
2019-07-15,12.575,10.471,7.75,11.911,9.921,7.998,7.291,11.238,9.83,8.06,6.758,5.4,10.961,8.816,7.107,6.03,5.375
2019-07-16,10.153,8.38,7.108,11.426,9.016,7.633,6.975,10.83,8.789,7.075,6.039,4.721,10.327,9.089,7.314,6.495,5.712
2019-07-17,11.862,9.137,7.288,11.074,9.188,7.367,6.546,8.878,7.482,6.298,5.562,4.252,10.332,9.076,7.335,6.431,5.612
2019-07-18,10.894,8.423,6.438,10.05,7.934,6.36,5.481,9.438,7.384,6.128,5.706,4.421,9.552,7.99,6.301,5.51,4.942
2019-07-19,8.114,7.267,6.392,9.618,8.07,6.872,6.271,10.66,7.983,6.602,5.788,4.43,9.495,8.058,6.942,6.175,5.454
2019-07-20,8.857,7.683,6.504,11.241,8.514,7.095,6.374,10.627,7.225,5.955,5.619,4.352,10.355,8.57,6.897,6.19,5.712
2019-07-21,8.909,7.698,6.796,10.68,8.285,6.881,6.258,7.559,6.689,5.932,5.704,4.496,8.908,7.501,6.36,5.48,5.092
2019-07-22,8.96,7.52,6.663,10.663,8.03,6.664,6.083,8.132,7.206,6.294,5.952,4.683,9.07,7.662,6.438,5.518,5.121
2019-07-23,8.356,7.609,6.575,9.957,8.099,6.983,6.388,8.805,7.666,6.512,6.096,4.833,8.76,7.762,6.775,6.051,5.621
2019-07-24,9.131,7.847,7.067,9.899,8.325,7.149,6.525,9.935,8.318,6.832,6.206,4.946,9.105,8.334,7.347,6.557,5.754
2019-07-25,9.35,8.515,7.962,10.249,8.616,7.175,6.55,9.885,8.577,7.276,6.692,5.471,9.767,8.998,7.927,7.369,6.788
2019-07-26,10.786,10.11,9.508,10.535,8.801,7.519,6.908,10.158,9.092,8.376,7.715,6.438,10.182,9.424,8.285,7.544,6.996
2019-07-27,14.175,13.206,9.514,11.566,9.658,8.1,7.471,11.351,10.528,9.794,8.899,7.557,10.71,9.878,8.771,7.959,7.192
2019-07-28,14.813,13.548,10.065,13.509,11.763,10.036,9.237,12.749,11.867,11.004,9.81,8.405,11.297,10.637,9.414,8.664,8.033
2019-07-29,15.242,14.163,10.645,15.076,13.116,11.046,10.196,12.94,12.112,11.098,9.543,7.906,12.007,11.424,10.419,9.45,8.383
2019-07-30,15.437,11.809,8.229,13.993,11.786,9.625,8.843,12.871,11.434,9.913,8.095,6.547,12.333,11.268,9.236,8.217,7.1
2019-07-31,14.721,10.314,8.225,13.075,11.086,9.24,8.404,12.308,11.094,8.955,7.169,5.892,12.178,11.105,9.256,8.334,7.163
2019-08-01,11.798610000000002,9.964,8.362,12.265,10.507,8.799,7.818,12.219,10.501,8.368,7.209,5.927,11.948,10.521,8.74,7.829,6.792
2019-08-02,11.502,9.321,7.996,11.996,9.798,8.245,7.581,11.844,9.747,7.909,7.253,5.996,10.546,9.033,7.513,6.298,5.796
2019-08-03,12.025,9.292,7.883,11.265,9.526,8.343,7.654,10.493,8.865,7.688,7.036,5.775,10.201,8.612,7.124,6.324,5.633
2019-08-04,12.336,9.641,7.612,10.662,9.211,7.77,6.948,9.005,8.251,7.43,6.808,5.567,9.189,8.247,6.955,6.208,5.608
2019-08-05,9.792,7.911,7.029,10.587,8.708,7.377,6.543,9.436,8.618,7.165,6.454,5.15,9.317,7.98,6.536,5.759,5.158
2019-08-06,8.499,7.43,7.042,9.953,8.512,7.186,6.509,8.732,8.032,6.61,5.955,4.675,8.643,7.475,6.449,5.845,5.354
2019-08-07,8.806,7.548,6.779,9.962,8.762,7.385,6.709,10.119,8.427,6.784,6.019,4.75,8.269,7.698,6.913,6.296,5.542
2019-08-08,9.371,8.143,7.321,10.289,9.228,7.966,7.23,10.81,8.823,7.092,6.441,5.15,9.28,8.667,7.851,7.136,6.171
2019-08-09,11.995,11.552,9.758,10.541,9.559,8.208,7.514,10.785,9.594,7.976,7.225,5.878,9.756,9.374,8.348,7.494,6.654
2019-08-10,12.987,11.65,8.891,10.82,9.563,8.046,7.438,11.359,10.02,8.244,7.476,6.246,10.049,8.97,7.519,6.831,6.333
2019-08-11,12.572,9.94,8.167,11.766,10.216,7.822,7.058,11.57,9.696,7.484,6.613,5.332,10.51,8.521,6.775,6.048,5.542
2019-08-12,9.838,8.528,7.25,11.133,9.396,7.114,6.383,10.566,8.237,6.258,5.677,4.373,9.53,8.193,6.295,5.835,5.525
2019-08-13,12.23,8.36,6.591,10.071,8.697,6.904,5.95,8.248,6.929,5.79,5.213,3.925,8.974,7.548,6.12,5.643,5.267
2019-08-14,7.333,6.37,5.663,9.225,7.658,6.455,5.757,8.997,7.266,5.918,5.228,3.942,7.949,7.046,5.987,5.471,4.917
2019-08-15,7.244,6.567,6.079,9.417,7.999,6.77,6.121,9.753,8.29,6.266,5.07,3.743,8.756,7.873,6.695,6.166,5.783
2019-08-16,8.674,6.949,6.292,9.948,8.53,7.21,6.522,9.912,7.843,6.107,5.076,3.779,9.466,8.593,7.329,6.512,5.825
2019-08-17,8.658,7.247,6.75,10.267,9.4,7.849,7.1,10.328,8.309,6.773,6.005,4.668,11.652,10.315,8.689,7.252,6.179
2019-08-18,9.947,8.873,7.779,10.873,9.767,7.969,7.225,10.845,8.465,6.958,6.328,4.916,11.528,10.412,8.154,6.763,5.858
2019-08-19,10.763,10.185,8.412,11.529,10.324,8.474,7.49,10.926,9.245,7.988,7.165,5.862,11.784,10.644,8.301,7.12,6.225
2019-08-20,11.891,11.231,8.165,12.106,10.178,8.5,7.817,10.733,9.501,8.257,7.416,6.1,11.419,10.018,8.464,7.265,6.158
2019-08-21,12.272,10.628,7.071,12.206,9.694,8.484,7.883,11.737,9.449,8.101,7.273,5.975,10.401,9.167,7.676,6.785,5.804
2019-08-22,13.072,11.566,7.443,12.088,10.645,9.071,8.396,10.521,9.361,7.89,6.577,5.265,10.104,9.428,8.369,7.545,6.708
2019-08-23,13.499,8.429,6.946,12.047,10.441,8.219,7.479,10.544,9.159,7.227,6.152,4.883,10.208,9.026,7.987,6.778,5.587
2019-08-24,9.525,7.766,6.625,12.259,9.653,7.634,6.814,12.777,8.709,6.905,5.922,4.573,9.515,8.455,7.486,6.599,5.467
2019-08-25,11.497,8.426,6.983,12.657,11.84,9.131,8.108,14.255,12.858,8.283,6.568,4.888,10.742,10.219,9.396,8.647,7.312
2019-08-26,11.582,10.881,8.339,13.391,13.064,11.444,10.463,13.681,13.418,10.913,8.467,6.608,12.733,12.4,11.59,10.765,8.792
2019-08-27,13.449,12.889,11.718,13.69,13.501,12.984,12.383,13.503,13.266,12.507,11.591,10.418,13.854,13.651,12.908,12.304,10.485
2019-08-28,14.905,14.67,13.104,13.591,13.238,12.642,12.1,13.994,13.529,12.537,11.88,10.692,13.453,12.946,11.711,10.691,9.543
2019-08-29,15.248,14.955,14.155,14.012,13.545,12.759,12.208,14.427,14.208,13.611,13.081,11.826,14.587,14.064,13.091,12.274,10.735
2019-08-30,15.861,15.424,14.077,14.698,13.876,12.851,12.114,14.657,14.382,14.06,13.062,11.862,14.634,14.117,12.885,11.814,9.97
2019-08-31,16.11,14.737,10.518,14.71,13.61,12.538,11.839,14.895,14.434,13.39,10.859,9.107,14.335,13.001,11.527,10.566,8.995
2019-09-01,15.047,12.879,10.217,14.696,13.967,12.718,12.074,15.385,14.881,12.884,10.563,9.023,14.826,14.034,12.278,10.669,8.786
