date,BlueIsland_2m,BlueIsland_5m,BlueIsland_10m,Ingomar_2m,Ingomar_5m,Ingomar_10m,Ingomar_15m,McNuttsIsland_2m,McNuttsIsland_5m,McNuttsIsland_10m,McNuttsIsland_15m,McNuttsIsland_20m,TaylorsRock_2m,TaylorsRock_5m,TaylorsRock_10m,TaylorsRock_15m,TaylorsRock_20m
2020-08-21,14.583,14.401,13.85,13.39,13.282,12.666000000000013,12.104,13.325,12.898,12.557,12.088,10.945939999999998,13.165,13.229,12.673729999999999,12.024,11.53
2020-08-22,15.045,14.574,12.979,13.495,13.134,12.415890000000001,11.578,13.496,13.155,12.734,11.921,10.850790000000003,13.215,13.249,12.401080000000002,11.36,10.014
2020-08-23,14.979,13.896,12.257,13.584,13.028,12.227920000000001,11.305,13.93,13.426,12.62,11.313,10.130350000000004,13.774,13.585,12.358560000000002,11.042,9.638
2020-08-24,15.2,14.063,10.965,13.72,13.0,11.70969,10.857,14.093,13.372,11.962,10.621,9.26089,14.2,13.768,11.267540000000004,9.935,8.506
2020-08-25,15.406,13.853,10.745,13.376,12.453,10.828760000000003,10.132,13.412,12.624,11.492,10.154,9.092509999999999,13.693,13.062,10.925780000000001,9.453,8.296
2020-08-26,14.387,12.639,9.426,13.477,12.853,10.905120000000002,10.062,13.787,12.88,9.954,8.651,7.214510000000002,12.71,11.516,9.593609999999998,8.13,7.509
2020-08-27,12.383,11.009,9.075,12.631,12.324,8.889650000000007,8.217,11.366,8.415,7.87,7.086,5.8136699999999975,10.795,10.231,8.443220000000014,7.285,6.587
2020-08-28,11.713,9.206,7.187,11.152,9.481,6.837999999999998,6.138,9.642,8.275,6.782,5.988,4.697270000000004,9.71,9.17,7.350829999999995,6.435,6.117
2020-08-29,10.905,8.745,7.188,10.2,8.81,7.123079999999996,6.413,10.077,8.531,6.731,5.712,4.398030000000003,9.323,8.599,7.262989999999995,6.45,5.896
2020-08-30,10.73,9.486,7.925,10.452,9.841,7.84384,7.057,8.949,8.001,6.448,5.462,4.1634100000000025,9.416,9.04,7.842090000000002,7.172,6.878
2020-08-31,9.917,7.292,6.092,10.191,9.558,6.712829999999998,6.0,9.205,7.789,5.435,4.822,3.5742999999999996,8.511,7.47,6.102209999999999,5.402,5.342
2020-09-01,8.296,6.952,6.296,9.324,8.412,7.15491,6.465,9.666,7.723,6.266,5.604,4.341339999999997,8.208,7.958,6.875159999999999,6.327,5.984
2020-09-02,9.334,8.115,7.079,9.451,8.857,7.8582100000000015,7.243,8.983,7.678,6.522,5.799,4.5040100000000045,8.834,8.687,7.950910000000007,7.46,7.108
2020-09-03,9.846,9.66,9.304,9.911,9.326,8.321900000000001,7.622,9.13,8.424,7.728,6.991,5.704899999999996,9.334,9.31,8.50997,7.853,7.304
2020-09-04,10.894,10.627,10.442,9.974,9.414,8.586260000000001,8.033,10.02,9.516,9.037,8.415,7.5830400000000004,8.824,8.755,8.19217,7.669,7.1
2020-09-05,11.854,11.509,10.746,10.721,10.125,9.455019999999992,8.746,10.92,10.245,9.669,8.997,7.774169999999999,9.083,9.049,8.68466,8.211,8.067
2020-09-06,13.457,13.21,11.626,11.265,10.54,9.795240000000002,9.171,11.218,10.572,10.005,9.093,7.808080000000002,10.017,10.101,9.828540000000004,9.103,8.9
2020-09-07,14.386,14.05,10.364,11.737,11.228,10.437930000000001,9.821,11.98,11.468,10.912,9.784,8.687719999999999,12.095,11.898,11.004870000000004,10.394,9.536
2020-09-08,15.493,14.977,11.224,13.321,12.867,11.87905,11.125,13.636,13.114,12.397,11.081,9.663099999999998,14.043,13.874,12.002660000000006,10.827,9.025
2020-09-09,16.233,14.939,10.41,14.38,13.934,12.654990000000007,12.033,14.301,13.687,12.481,9.598,8.3023,14.22,13.844,11.906240000000004,10.571,9.538
2020-09-10,16.005,13.443,9.852,14.849,14.408,13.374700000000002,12.662,14.327,13.485,11.254,8.875,7.628510000000006,14.478,14.234,12.657449999999994,11.324,9.379
2020-09-11,15.9,13.38,9.754,15.217,14.641,12.501020000000006,11.714,14.436,13.215,11.268,9.31,7.9180599999999925,14.555,14.156,11.213350000000007,9.894,8.219
2020-09-12,13.498,12.717,10.446,14.301,13.911,12.500530000000003,11.667,14.572,13.998,12.603,11.106,9.717239999999997,14.72,14.814,12.811170000000004,12.021,9.52
2020-09-13,14.21,13.76,13.15,13.952,13.745,12.750040000000014,12.129,14.342,13.381,12.24,11.565,10.352410000000004,14.054,14.015,12.806459999999998,11.717,9.9
2020-09-14,14.519,14.472,14.35,14.108,13.875,12.846060000000012,12.217,14.312,13.683,13.069,12.578,11.425429999999999,14.13,14.098,12.88464999999999,11.959,10.582
2020-09-15,14.513,14.445,13.038,14.171,13.967,12.63397,11.885,14.87,14.557,13.805,13.102,12.213069999999995,13.956,14.012,12.853059999999994,12.193,10.964
2020-09-16,14.593,14.532,14.038,14.175,14.119,13.96304,13.06,14.445,14.323,14.222,13.815,13.440079999999991,14.288,14.665,14.150650000000002,13.602,12.414
2020-09-17,14.979,14.936,14.557,14.033,13.578,12.595,12.121,14.266,13.97,13.391,12.384,11.11441,13.928,13.672819999999993,12.459,11.565,10.493
2020-09-18,15.095,14.893,11.696,13.583,13.105,12.339,11.583,14.468,14.178,13.112,11.199,9.892630000000002,13.806,13.556930000000008,11.926,10.591,9.708
2020-09-19,14.58,14.209,11.079,14.492,14.173,13.404,12.754,14.365,14.243,13.785,12.287,11.163889999999999,15.043,14.64148,14.266,13.406,11.277
2020-09-20,13.741,13.514,12.479,14.401,14.207,13.923,13.442,14.36,14.166,13.855,13.347,13.023839999999991,14.915,14.472779999999998,14.367,13.737,12.613
2020-09-21,14.271,14.083,13.592,15.125,14.994,14.72,14.204,14.635,14.51,14.402,13.963,12.992080000000001,14.705,14.534090000000003,14.447,14.112,13.265
2020-09-22,14.593,14.518,14.083,14.975,14.948,14.954,14.558,14.998,14.909,14.939,14.889,14.22310000000001,14.86,14.669620000000007,14.78,14.721,14.6
2020-09-23,14.39,14.344,14.329,14.917,14.839,14.755,14.358,15.047,14.965,14.997,14.964,14.130970000000014,14.921,14.658740000000005,14.602,14.501,14.458
2020-09-24,14.52,14.32,14.046,14.65,14.424,14.179,13.725,15.125,14.988,14.939,14.865,14.125620000000016,15.56,15.281719999999998,15.226,14.723,14.192
2020-09-25,15.634,15.505,15.054,15.239,15.113,14.867,14.35,15.377,15.165,15.101,15.003,14.175360000000003,15.684,15.504380000000003,15.558,15.436,14.95
2020-09-26,15.969,15.923,15.938,15.504,15.392,15.119,14.621,15.69,15.558,15.563,15.416,14.50021,15.759,15.59944,15.657,15.593,15.404
2020-09-27,16.078,16.061,16.188,15.685,15.569,15.385,14.896,15.816,15.691,15.718,15.659,15.199360000000002,15.682,15.596850000000002,15.52,15.49,15.487
2020-09-28,16.234,16.181,16.3,16.017,15.914,15.791,15.342,15.949,15.811,15.838,15.739,15.092069999999996,15.837,15.656370000000004,15.534,15.496,15.5
2020-09-29,16.646,16.554,16.621,16.307,16.207,16.099,15.679,16.011,15.888,15.904,15.75,15.127189999999995,15.937,15.773010000000008,15.699,15.658,15.583
2020-09-30,16.861,16.799,16.842,16.534,16.373,16.038,15.546,16.178,16.059,16.036,15.771,15.08458,16.011,15.802640000000013,15.721,15.537,15.259
2020-10-01,16.778,16.708,16.479,16.293,15.969,15.406,14.883,16.358,16.137,15.48,14.231,13.145970000000007,15.67,15.239760000000004,14.144,13.242,12.021
2020-10-02,16.831,16.708,15.329,15.857,15.48,14.985,14.475,16.253,15.902,15.444,14.007,13.16964,14.902,14.58308,13.678,12.671,11.221
2020-10-03,16.792,16.219,14.188,15.68,15.462,15.184,14.654,16.388,16.167,14.966,12.549,11.324600000000002,14.931,14.61163,14.042,13.292,11.69
2020-10-04,15.867,15.191,13.226,15.606,15.471,15.353,14.921,15.99,15.549,13.865,11.779,10.774289999999997,15.076,14.772269999999997,13.891,13.004,12.146
2020-10-05,15.954,15.769,14.529,15.562,15.421,15.191,14.696,15.772,15.197,13.986,11.926,10.779729999999999,14.733,14.425119999999998,13.444,12.369,11.596
2020-10-06,15.852,15.597,13.208,15.559,15.406,15.11,14.571,15.851,15.516,14.298,12.308,11.270959999999995,14.457,14.467470000000002,13.939,13.617,13.062
2020-10-07,15.752,15.27,14.465,15.558,15.403,15.028,14.454,15.251,14.705,13.82,12.445,11.39312,14.701,14.430610000000003,14.327,13.942,13.452
2020-10-08,15.227,15.609,15.767,14.481,14.296,12.656,11.764,12.957,12.098,10.492,9.697,8.509869999999998,12.686,12.202849999999994,9.519,7.65,7.867
2020-10-09,9.964,8.872,7.342,12.002,11.76,10.156,8.968,10.98,9.997,7.813,6.516,5.102039999999997,10.187,10.069930000000001,9.328,8.145,7.433
2020-10-10,9.561,9.298,8.426,11.051,10.076,8.169,7.3,8.537,7.969,6.907,6.367,5.0889299999999995,9.713,9.227040000000002,8.882,7.964,7.496
2020-10-11,10.063,8.911,8.341,9.665,8.233,6.317,5.509,8.198,7.608,6.35,5.698,4.360920000000002,9.372,8.659859999999998,7.658,6.534,6.517
2020-10-12,9.302,6.753,5.812,8.414,7.18,6.321,5.65,9.405,8.583,6.659,5.508,4.228870000000003,8.886,8.592840000000006,7.908,7.408,6.883
2020-10-13,11.846,11.169,9.009,8.659,8.575,8.262,7.633,10.279,10.173,9.673,7.771,6.592539999999997,9.626,9.540949999999988,9.296,9.056,8.467
2020-10-14,12.124,12.077,11.925,9.797,9.743,9.605,9.1,11.626,11.548,11.447,11.071,10.359539999999996,10.075,10.153330000000002,9.966,9.849,9.77
2020-10-15,11.928,11.69,9.796,10.528,10.374,10.244,9.775,11.545,11.33,10.515,8.785,7.403129999999997,10.278,10.271569999999999,10.013,9.566,8.708
2020-10-16,12.018,11.572,10.033,10.811,10.666,10.371,9.842,11.278,10.936,10.158,8.477,7.094449999999998,10.562,10.522260000000006,10.181,9.778,8.855
2020-10-17,12.037,11.845,10.312,11.096,10.98,10.734,10.254,11.433,11.209,10.845,9.611,8.463730000000004,10.852,10.906930000000006,10.539,10.122,9.579
2020-10-18,11.91,11.574,10.125,10.899,10.809,10.518,9.917,11.1,10.934,10.115,9.039,7.751000000000005,10.393,10.5156,9.494,8.845,8.33
2020-10-19,11.664,11.188,10.079,10.872,10.794,10.681,10.212,11.255,11.024,10.666,9.664,8.581859999999999,10.257,10.352200000000005,9.952,9.662,9.125
2020-10-20,11.361,11.069,10.833,11.097,11.022,10.979,10.546,11.365,11.183,10.862,10.372,9.499039999999987,10.65,10.829540000000009,10.418,10.21,9.721
2020-10-21,11.539,11.319,11.15,11.329,11.235,11.105,10.654,11.51,11.226,10.868,10.602,9.542889999999987,10.974,11.014160000000004,10.808,10.673,10.338
2020-10-22,11.631,11.499,11.371,11.402,11.328,11.246,10.775,11.417,11.177,10.972,10.787,9.753429999999987,11.046,11.115410000000004,10.922,10.87,10.775
2020-10-23,11.84,11.724,11.496,11.537,11.459,11.251,10.737,11.74,11.438,11.26,11.137,9.99126999999999,11.112,11.255820000000002,10.936,10.861,10.846
2020-10-24,11.575,11.477,11.404,11.452,11.435,11.444,11.013,11.435,11.339,11.317,11.285,10.143949999999991,11.155,11.294769999999993,11.125,11.164,11.275
2020-10-25,11.575,11.526,11.521,11.348,11.302,11.291,10.862,11.64,11.543,11.468,11.302,10.11634999999999,11.171,11.240759999999993,11.131,11.148,11.192
2020-10-26,11.259,11.265,11.408,11.23,11.188,11.127,10.683,11.395,11.329,11.354,11.313,10.186509999999991,11.255,11.267959999999993,11.185,11.19,11.283
2020-10-27,11.556,11.42,11.304,11.46,11.353,11.196,10.737,11.329,11.273,11.299,11.29,10.157039999999991,11.761,11.681210000000004,11.571,11.441,11.304
2020-10-28,11.549,11.519,11.45,11.546,11.498,11.437,11.004,11.32,11.243,11.261,11.232,10.06813999999999,11.75,11.702859999999998,11.635,11.54,11.475
2020-10-29,11.484,11.494,11.467,11.37,11.296,11.225,10.796,11.409,11.319,11.285,11.228,10.07472999999999,11.764,11.667610000000003,11.682,11.646,11.558
2020-10-30,11.25,11.271,11.396,11.535,11.499,11.477,11.058,11.548,11.481,11.482,11.389,10.173359999999994,11.804,11.810049999999999,11.719,11.689,11.708
2020-10-31,10.843,10.856,10.971,11.276,11.174,11.027,10.571,11.537,11.414,11.333,11.282,10.164519999999992,11.55,11.49433,11.464,11.331,11.062
2020-11-01,10.647,10.651,10.667,10.807,10.714,10.568,10.121,11.376,11.28,11.269,11.184,10.141929999999991,11.455,11.1566,11.337,11.225,10.871
2020-11-02,10.965,10.969,11.013,10.83,10.771,10.685,10.188,11.264,11.205,11.204,11.13,10.120359999999994,11.423,11.232979999999996,11.337,11.275,11.133
2020-11-03,10.643,10.655,10.746,10.546,10.533,10.526,10.125,11.192,11.128,11.144,11.099,10.253959999999998,10.697,10.720460000000008,10.424,9.948,9.804
2020-11-04,9.948,9.976,10.088,10.419,10.365,10.276,9.821,10.828,10.764,10.79,10.764,10.367619999999997,10.09,10.175030000000003,9.926,9.663,9.25
2020-11-05,9.903,9.919,10.025,10.07,10.124,10.179,9.779,10.602,10.554,10.601,10.492,9.786269999999991,10.066,10.152460000000003,9.968,9.9,9.783
2020-11-06,10.014,10.05,10.321,10.106,10.03,9.748,9.171,10.51,10.384,10.077,9.686,8.755790000000003,10.021,10.022839999999997,9.846,9.591,9.263
2020-11-07,10.145,10.216,9.721,9.911,9.282,8.522,7.938,10.27,9.862,9.221,8.5,7.687550000000001,9.849,9.705219999999995,8.678,8.191,8.129
2020-11-08,10.301,10.241,9.138,9.415,9.066,8.587,8.0,10.441,10.208,9.715,8.88,7.896959999999998,9.651,9.464369999999992,9.046,8.724,8.504
2020-11-09,10.273,10.056,9.708,10.135,10.035,9.785,9.221,10.378,10.201,9.679,9.011,7.80651999999999,9.918,9.952579999999994,9.652,9.509,9.3
2020-11-10,10.213,10.047,9.838,10.055,9.894,9.687,9.188,10.091,9.866,9.432,9.072,7.890919999999998,10.184,10.001889999999996,9.747,9.588,9.4
2020-11-11,10.315,10.048,9.917,10.164,9.791,9.167,8.646,9.865,9.67,9.474,9.173,7.989489999999997,10.378,10.166019999999996,9.824,9.466,9.088
2020-11-12,10.86,10.542,9.783,10.157,9.723,9.167,8.562,9.725,9.452,9.113,8.734,7.615500000000002,10.455,10.147349999999996,9.691,9.238,8.788
2020-11-13,10.698,9.86,9.075,10.213,9.973,9.616,8.992,10.317,10.149,9.853,9.045,7.847969999999998,10.806,10.403060000000007,10.315,10.031,9.542
2020-11-14,9.777,9.721,9.258,10.678,10.661,10.633,10.208,10.2,10.013,9.762,9.475,8.300450000000001,10.997,10.70415,10.85,10.733,10.546
2020-11-15,9.459,9.471,9.408,10.365,10.398,10.435,10.033,9.733,9.625,9.417,9.241,8.085640000000001,10.657,10.60274,10.522,10.4,10.308
2020-11-16,9.338,9.347,9.442,10.097,10.087,10.031,9.621,9.599,9.545,9.493,9.409,8.23189,10.474,10.361140000000008,10.298,10.288,10.338
2020-11-17,9.301,9.343,9.5,9.627,9.512,9.29,8.783,9.568,9.502,9.447,9.331,8.170709999999996,9.766,9.470049999999999,9.059,8.791,8.612
2020-11-18,8.965,9.08,9.362,9.167,9.191,9.155,8.733,9.26,9.301,9.328,9.119,7.989990000000001,9.225,9.22383999999999,9.041,8.957,8.833
2020-11-19,8.688,8.762,9.067,8.809,8.871,8.916,8.5,8.945,9.011,9.07,8.88,7.792180000000001,9.225,9.320519999999988,9.126,9.055,9.042
2020-11-20,8.526,8.574,8.767,8.584,8.56,8.474,8.004,8.849,8.784,8.701,8.531,7.749979999999997,9.015,8.940239999999998,8.836,8.622,8.662
2020-11-21,8.629,8.668,8.754,8.621,8.269,7.693,7.188,8.544,8.416,8.232,8.057,7.825079999999999,8.615,8.493260000000006,7.988,7.785,7.796
2020-11-22,8.312,8.496,8.425,8.147,8.026,7.821,7.296,8.537,8.493,8.363,8.151,8.08505,8.314,8.262110000000002,8.059,7.978,7.888
2020-11-23,8.236,8.32,8.467,8.442,8.431,8.333,7.85,8.404,8.365,8.363,8.296,7.721539999999996,9.004,8.928759999999997,8.805,8.694,8.392
2020-11-24,8.337,8.402,8.512,8.255,8.283,8.295,7.888,8.381,8.359,8.322,8.202,7.7265399999999955,8.842,8.781350000000002,8.663,8.494,8.483
2020-11-25,7.778,7.842,7.4,7.696,7.79,7.835,7.438,8.04,8.071,8.128,7.924,7.054450000000002,8.059,8.110299999999999,8.015,7.989,7.862
2020-11-26,7.828,7.831,7.75,7.605,7.656,7.677,7.25,7.912,7.905,7.925,7.926,7.10526,7.972,8.011769999999995,7.917,7.936,8.062
2020-11-27,7.976,7.959,7.996,7.817,7.842,7.846,7.417,7.963,7.932,7.937,7.911,7.0586100000000025,8.043,8.091449999999998,7.95,7.945,8.033
2020-11-28,8.147,8.266,8.296,8.256,8.282,8.225,7.771,8.239,8.243,8.198,8.05,7.521190000000002,8.209,8.19509,8.066,8.053,8.146
2020-11-29,8.304,8.348,8.346,8.579,8.661,8.583,8.129,8.541,8.475,8.411,8.346,7.556649999999995,8.629,8.626730000000011,8.417,8.338,8.3
2020-11-30,8.241,8.388,8.558,8.527,8.548,8.547,8.121,8.585,8.563,8.543,8.495,7.687449999999993,8.626,8.696530000000006,8.529,8.5,8.475
2020-12-01,8.38,8.444,8.588,8.642,8.64,8.66,8.2,8.575,8.55,8.578,8.574,7.5418599999999945,8.8,8.81015,8.739,8.749,8.838
2020-12-02,8.993,9.051,9.212,9.061,9.055,9.027,8.592,8.762,8.737,8.787,8.805,7.7047300000000005,9.014,9.024249999999997,8.958,8.978,9.083
2020-12-03,9.004,9.119,9.296,9.079,9.102,9.094,8.679,8.808,8.827,8.865,8.854,7.710279999999998,9.052,9.080869999999997,9.012,9.044,9.162
2020-12-04,8.934,9.109,9.3,9.026,9.044,9.049,8.604,8.993,9.002,9.021,8.998,7.869200000000003,9.001,9.053009999999999,8.978,9.023,9.196
2020-12-05,8.907,9.058,9.3,9.013,8.981,8.866,8.417,9.12,9.102,9.102,9.073,7.9496699999999985,9.034,9.052519999999996,8.978,9.004,9.133
2020-12-06,9.034,9.105,9.283,9.018,9.028,8.947,8.487,9.077,9.038,9.027,9.012,7.8571700000000035,8.873,8.87085,8.816,8.838,8.971
2020-12-07,8.938,8.963,8.575,8.191,7.709,7.303,6.846,8.906,8.748,8.375,8.058,7.428509999999999,7.942,7.630839999999996,7.049,7.006,7.158
2020-12-08,8.476,8.362,7.825,7.564,7.522,7.396,6.908,8.298,8.16,7.906,7.399,6.636329999999995,7.206,7.078580000000003,7.057,6.932,6.958
2020-12-09,7.893,8.026,8.008,7.435,7.587,7.606,7.129,7.932,7.897,7.696,7.488,6.684409999999997,7.426,7.111840000000002,7.182,7.019,7.083
2020-12-10,7.677,7.976,8.1,7.45,7.582,7.665,7.254,7.981,7.945,7.832,7.753,6.799019999999997,7.499,7.427459999999999,7.448,7.313,7.183
2020-12-11,7.501,7.648,7.908,7.351,7.596,7.841,7.45,7.812,7.865,7.809,7.764,6.831289999999998,7.616,7.720939999999997,7.716,7.837,8.004
2020-12-12,7.519,7.592,7.833,7.695,7.863,8.011,7.608,7.912,7.909,7.888,7.844,7.03125,7.843,7.981189999999997,7.893,7.994,8.117
2020-12-13,7.663,7.74,7.85,7.943,7.967,7.971,7.538,7.828,7.806,7.85,7.861,7.038150000000001,8.059,8.09074,8.009,8.036,8.158
2020-12-14,7.74,7.786,7.892,8.037,8.089,8.12,7.692,7.748,7.677,7.706,7.699,6.5480399999999985,8.16,8.182910000000003,8.233,8.282,8.383
2020-12-15,7.451,7.572,7.792,7.658,7.75,7.828,7.454,7.693,7.672,7.668,7.658,6.602819999999996,8.109,8.117499999999998,8.152,8.23,8.371
2020-12-16,6.776,6.916,7.688,6.796,6.967,7.185,6.808,7.257,7.347,7.523,7.705,6.800009999999997,7.718,7.772400000000005,7.775,7.884,8.1
2020-12-17,6.13,6.252,7.27,6.611,6.832,6.991,6.596,6.804,6.917,7.099,7.274,6.811550000000002,7.171,7.151910000000003,7.185,7.252,7.45
2020-12-18,5.839,5.956,6.296,6.13,6.194,6.246,5.85,6.085,6.105,6.158,6.207,5.509780000000003,6.649,6.690600000000002,6.62,6.664,6.8
2020-12-19,5.813,5.906,6.188,6.015,6.097,6.109,5.675,6.037,6.095,6.231,6.371,6.0311999999999975,6.686,6.68433,6.602,6.604,6.696
2020-12-20,5.501,5.824,6.158,5.94,6.059,6.119,5.717,6.144,6.453,6.656,6.751,5.853229999999999,6.752,6.721570000000002,6.644,6.558,6.546
2020-12-21,6.18,6.219,6.258,5.946,6.051,6.179,5.779,6.45,6.597,6.72,6.768,5.836029999999997,6.86,6.797490000000003,6.707,6.576,6.417
2020-12-22,6.234,6.478,6.275,5.988,6.155,6.353,5.917,6.573,6.696,6.684,6.628,5.9428600000000005,7.235,6.957820000000002,7.102,7.019,6.625
2020-12-23,6.249,6.435,6.462,6.033,6.453,6.566,6.146,6.822,6.767,6.666,6.64,5.9961899999999995,7.137,7.024160000000003,7.172,7.223,7.362
2020-12-24,6.158,6.362,6.596,6.262,6.387,6.49,6.092,6.841,6.887,6.833,6.746,5.981869999999998,6.955,6.9414900000000035,6.948,6.967,7.108
2020-12-25,6.239,6.337,6.475,6.235,6.32,6.435,6.054,6.715,6.748,6.796,6.827,5.80571,6.822,6.808380000000002,6.745,6.73,6.821
2020-12-26,6.752,6.833,6.988,6.828,6.864,6.863,6.438,6.782,6.804,6.827,6.844,5.9267799999999955,7.017,6.999100000000003,7.008,7.049,7.2
2020-12-27,6.656,6.92,7.229,6.882,7.105,7.164,6.733,6.888,6.911,6.928,6.898,5.865449999999997,6.903,7.027970000000003,6.887,6.933,7.092
2020-12-28,6.776,7.186,7.371,6.964,7.033,7.067,6.646,6.825,6.897,6.948,6.932,5.900989999999999,6.809,6.947770000000005,6.825,6.969,7.212
2020-12-29,6.675,6.932,7.258,6.65,6.833,6.936,6.517,6.868,6.923,6.981,6.999,5.975190000000002,6.897,7.052210000000006,7.015,7.121,7.317
2020-12-30,6.435,6.843,7.346,6.174,6.45,6.855,6.504,6.493,6.712,7.128,7.216,6.729260000000005,6.787,6.963210000000008,6.878,7.001,7.212
2020-12-31,6.602,6.812,7.125,6.515,6.663,6.766,6.342,6.96,7.064,7.156,7.168,5.954140000000002,6.74,6.913070000000007,6.733,6.797,6.983
2021-01-01,6.328,6.551,7.042,6.604,6.888,6.973,6.562,6.54,6.917,7.098,7.134,6.0425,6.562,6.7623600000000055,6.769,6.957,7.212
2021-01-02,6.375,6.629,7.004,6.496,6.549,6.564,6.158,6.434,6.654,6.783,6.88,5.8240300000000005,6.702,6.766420000000005,6.776,6.853,7.004
2021-01-03,6.158,6.328,6.658,6.142,6.223,6.237,5.821,6.228,6.31,6.539,6.639,6.0091800000000015,6.606,6.66588,6.591,6.643,6.804
2021-01-04,5.935,6.165,6.558,6.051,6.127,6.142,5.738,5.907,5.997,6.213,6.467,6.169539999999997,6.37,6.3626,6.356,6.438,6.654
2021-01-05,5.942,6.054,6.375,5.918,5.947,5.921,5.496,5.999,6.011,6.089,6.221,5.819009999999995,6.16,6.187470000000003,6.146,6.195,6.375
2021-01-06,5.729,5.849,6.1,5.805,5.841,5.808,5.396,5.813,5.861,5.948,6.016,5.025809999999996,5.847,5.981590000000004,5.879,5.953,6.154
2021-01-07,5.489,5.616,5.929,5.558,5.629,5.655,5.242,5.6,5.652,5.715,5.878,4.722839999999998,5.927,5.963640000000003,5.918,5.973,6.175
2021-01-08,5.318,5.459,5.742,5.307,5.427,5.539,5.179,5.483,5.553,5.705,5.817,4.66187,5.855,5.894720000000003,5.932,6.036,6.279
2021-01-09,5.069,5.224,5.587,5.212,5.371,5.447,5.083,5.431,5.591,5.794,5.849,4.965530000000001,5.849,5.8458200000000025,5.911,5.999,6.262
2021-01-10,4.945,5.174,5.6,4.984,5.096,5.144,4.717,5.092,5.175,5.287,5.53,4.983160000000001,5.704,5.642980000000005,5.692,5.742,5.942
2021-01-11,4.859,5.054,5.4,4.993,5.111,5.223,4.808,5.221,5.346,5.556,5.728,5.267019999999998,5.606,5.518290000000004,5.628,5.696,5.908
2021-01-12,5.068,5.208,5.367,5.248,5.428,5.562,5.154,5.408,5.51,5.692,5.749,5.134260000000005,5.664,5.613710000000003,5.655,5.714,5.904
2021-01-13,4.856,5.117,5.392,5.365,5.569,5.659,5.25,5.253,5.302,5.422,5.526,4.921750000000002,5.752,5.810550000000004,5.745,5.792,5.983
2021-01-14,4.995,5.135,5.358,5.331,5.402,5.405,4.958,5.251,5.296,5.333,5.385,4.256469999999998,5.726,5.712940000000004,5.688,5.727,5.917
2021-01-15,4.884,5.04,5.3,5.372,5.465,5.481,5.058,5.252,5.266,5.279,5.323,4.205649999999999,5.739,5.771360000000004,5.706,5.746,5.925
2021-01-16,4.818,4.987,5.217,5.177,5.212,5.186,4.754,4.956,4.993,5.056,5.184,4.084339999999998,5.595,5.504520000000001,5.57,5.617,5.8
2021-01-17,4.92,5.021,5.188,5.168,5.206,5.185,4.758,5.042,5.037,5.019,5.016,4.056269999999999,5.51,5.494840000000003,5.465,5.499,5.675
2021-01-18,4.833,4.937,5.1,5.032,5.12,5.229,4.817,5.077,5.087,5.089,5.093,4.030729999999998,5.461,5.464140000000004,5.412,5.447,5.637
2021-01-19,4.729,4.92,5.179,5.036,5.32,5.582,5.208,4.956,5.011,5.154,5.309,4.19407,5.443,5.480990000000005,5.52,5.693,5.962
2021-01-20,4.61,5.06,5.612,5.062,5.428,5.512,5.112,4.844,5.124,5.473,5.6,5.182000000000001,5.409,5.492900000000005,5.545,5.728,6.067
2021-01-21,4.53,4.903,5.675,4.492,4.715,4.782,4.383,4.406,4.698,5.299,5.641,5.011560000000005,5.283,5.341540000000002,5.335,5.502,5.892
2021-01-22,4.57,4.951,5.738,4.318,4.445,4.507,4.083,4.661,4.974,5.371,5.649,4.914670000000006,5.069,5.146920000000002,5.13,5.216,5.471
2021-01-23,4.357,4.731,5.675,4.176,4.299,4.417,4.058,4.06,4.401,4.834,5.292,4.221980000000002,4.82,4.961739999999999,4.873,4.971,5.192
2021-01-24,4.494,4.608,5.404,3.884,4.045,4.234,3.879,4.147,4.551,5.195,5.349,4.097279999999999,4.807,4.952449999999998,4.967,5.189,5.4
2021-01-25,4.486,4.657140000000003,4.946,4.038,4.131,4.169,3.746,4.354,4.502,4.914,5.294,4.126000000000001,5.016,5.094090000000001,5.002,5.119,5.371
2021-01-26,4.381,4.641980000000001,5.096,3.919,4.091,4.22,3.817,4.38,4.422,4.469,4.871,4.1100900000000005,4.831,4.9368599999999985,4.855,4.931,5.146
2021-01-27,4.192,4.325760000000002,4.883,4.148,4.288,4.274,3.838,4.417,4.445,4.498,4.65,4.399639999999998,4.624,4.804070000000001,4.619,4.679,4.888
2021-01-28,4.059,4.2487200000000005,4.788,4.159,4.256,4.238,3.8,4.156,4.255,4.396,4.491,4.322149999999997,4.473,4.604680000000002,4.481,4.57,4.729
2021-01-29,4.082,4.14179,4.521,4.052,4.124,4.138,3.725,4.087,4.18,4.294,4.376,3.884170000000001,4.344,4.555530000000002,4.334,4.394,4.583
2021-01-30,3.862,3.9251699999999996,4.146,3.734,3.798,3.744,3.325,3.89,3.931,3.981,4.059,3.8007100000000014,4.116,4.276039999999998,4.118,4.167,4.362
2021-01-31,3.54,3.5415000000000028,3.796,3.521,3.597,3.551,3.125,3.641,3.703,3.841,4.014,3.4265700000000017,4.026,4.2065199999999985,4.002,4.052,4.258
2021-02-01,3.292,3.3667799999999994,3.562,3.451,3.545,3.517,3.075,3.563,3.63,3.713,3.789,3.074259999999999,3.896,4.034169999999997,3.881,3.935,4.15
