Baie au Saumon,Baie de Gaspe,Baie de plaisance,Baie des Belles Amours,Bassin du Havre Aubert,Cascapedia,Grande Riviere,Grande-Entree,Ile Bonaventure,La jetee de Cap-aux-Meules,Lagune de Havre-aux-Maisons,Marina de Cap-aux-Meules,Marina de Chandler,Marina de Gaspe,Marina de Havre Aubert,Marina de Havre St-Pierre,Marina de Rimouski,Marina de Sainte-Anne-des-Monts,Marina de Sept-iles,Marina de Tadoussac,Marina de l Anse-a-Beaufils,Marina du Havre-aux-Maisons,Mine Seleine,Mont-Louis,Newport,Port de Gros Cacouna,Port-Cartier Quai de Arcelor Mital,Quai CTMA Chandler,Quai Ivan Quinn,Quai commercial de Baie-Comeau,Quai commercial de Cap-aux-Meules,Quai de Mingan,Quai de Pointe-Basse,Quai de Sainte-Therese,Quai de la Relance,Quai des Pilotes des Escoumins,Quai des pecheurs de Cap-aux-Meules,Riviere au Renard,Site aquicole de Grande Entree,Site aquicole de Paspebiac,Site aquicole de Sept-Iles,St-Simeon,Tourelle,Tracadigache
8.305299999999994,12.26172,8.402150000000002,2.58919,12.12153,10.854449999999996,9.921810000000008,11.047,15.294330000000011,10.503550000000004,12.875969999999997,11.375,11.040709999999999,13.425,11.793,5.40511,11.546469999999998,11.310980000000002,10.931210000000005,7.353569999999998,9.001,13.341,12.175,10.29189,10.696780000000004,11.297689999999996,9.385149999999992,10.000740000000004,9.177,8.944610000000003,10.125,4.619779999999996,11.716,7.746,9.714950000000002,4.946429999999998,11.333280000000002,11.766,11.61206999999999,10.083,4.917660000000006,9.369310000000004,12.006260000000003,11.405040000000001
8.399739999999996,12.24438,8.157299999999998,2.404479999999999,12.023439999999995,8.292680000000006,10.145,10.907,15.711020000000014,9.038519999999995,12.373129999999998,8.484,11.847810000000004,14.215,11.476,5.45346,13.99070000000001,11.304120000000005,11.303899999999999,7.47662,9.777,12.246,11.914,10.069249999999998,11.508,11.637290000000002,9.398769999999992,11.249,6.495,9.116040000000002,7.057,4.962989999999996,9.361,7.721,9.770340000000003,4.646509999999999,8.420719999999994,12.225,11.264669999999992,8.885,5.103580000000005,10.163790000000006,12.173520000000005,11.543809999999999
8.389519999999997,12.331889999999998,8.084009999999997,3.1044999999999994,11.650780000000003,10.795119999999995,9.659,11.281,15.846600000000008,9.069409999999994,12.059140000000003,8.24,11.01941,13.946,11.293,8.177950000000003,13.991810000000008,11.27458,11.35544000000001,8.364639999999998,10.194,11.692,10.894,10.015479999999998,10.846,11.619650000000004,10.214440000000002,9.904,7.383,8.731580000000005,7.503,7.4151900000000035,8.438,8.484,9.939750000000009,5.101460000000002,8.52374999999999,12.326,11.575129999999993,9.934,7.142760000000001,10.165410000000005,12.139820000000004,11.803349999999998
8.319919999999996,8.56159,8.165819999999998,2.1873199999999997,13.891850000000002,11.15158,10.224,11.437,15.380640000000017,9.644550000000004,12.663199999999994,9.614,11.837450000000006,10.877,13.523,5.58707,13.975790000000009,11.305210000000004,11.357440000000004,7.4644799999999965,10.453,11.615,13.063,10.32013,11.734,11.34081,9.250709999999993,11.355,8.671,9.134769999999998,9.418,4.672549999999997,10.003,8.946,9.486850000000002,4.648279999999997,9.732619999999999,12.303,11.872999999999996,11.296,4.876300000000006,10.155710000000006,12.163190000000007,11.46526
8.059219999999994,10.676529999999998,9.327580000000005,5.566709999999998,13.651159999999999,11.13228999999999,11.286,10.887,15.346470000000009,10.944039999999998,12.700899999999997,10.746,12.277710000000003,12.376,13.201,5.666740000000002,11.433159999999992,9.453299999999999,10.629180000000005,7.534580000000002,11.011,12.183,13.435,9.39811,12.379,10.71539,9.752769999999996,11.338,10.54,8.719059999999999,10.585,6.0099,10.653,8.576,9.771600000000005,6.124850000000002,10.68279,10.041,11.468899999999994,10.74,6.390349999999999,9.30254,10.189169999999997,11.714670000000005
8.332799999999997,11.092849999999999,8.631480000000003,2.854870000000002,12.889629999999997,10.760839999999998,10.629,11.622,15.114150000000002,10.795720000000001,12.867290000000004,11.245,11.108349999999998,12.563,12.419,5.792299999999999,11.572109999999995,10.543280000000014,10.909,7.809849999999996,10.675,12.543,12.219,10.32878,10.35,11.542290000000001,10.166440000000003,10.864,10.063,8.769980000000004,10.293,6.1103099999999975,10.884,9.483,10.743,5.197599999999998,11.267180000000003,11.339,12.377980000000003,9.623,6.816509999999999,9.369270000000006,10.666920000000003,11.65571
8.107659999999994,10.691679999999998,9.497740000000002,3.1090000000000004,14.381810000000014,10.768079999999996,11.486,11.979,15.386910000000011,10.938440000000005,13.346179999999999,11.085,12.705340000000003,11.939,14.386,5.450900000000002,14.083050000000009,9.333630000000001,12.42,7.574159999999998,11.29,12.306,14.463,9.139149999999999,12.413,11.124389999999998,8.90325,11.827,9.801,8.038919999999997,10.519,4.7510599999999945,11.024,9.347,7.74,4.840429999999999,11.137709999999995,10.76,12.668710000000006,9.321,4.829140000000004,10.164550000000006,10.153910000000002,11.550320000000005
7.763169999999994,11.424309999999998,9.568470000000003,5.5310900000000025,12.776519999999998,10.76824,11.427,11.334,15.319730000000009,10.985659999999996,12.924079999999995,11.009,13.00796,12.891,12.717,5.443470000000006,6.876720000000002,9.834589999999997,9.41,6.2079400000000025,11.316,11.88,13.216,9.639329999999998,12.67,8.75287,7.439699999999995,12.255,10.553,8.80785,10.662,3.7471599999999996,10.702,8.865,8.457,5.17502,11.154289999999998,11.251,12.060819999999996,9.673,4.207500000000001,6.768199999999997,10.366309999999997,11.652340000000002
7.899059999999992,11.432289999999993,9.69649,3.0890999999999997,12.549549999999996,10.809779999999998,11.603,11.651,15.650040000000015,10.298590000000004,12.696899999999998,10.483,13.007550000000005,12.952,12.152,5.975,6.583169999999995,11.320230000000002,8.845,5.455470000000003,11.382,11.767,11.971,10.230010000000002,12.359,8.132389999999997,7.2723599999999955,12.392,9.284,7.598120000000005,9.725,3.7373700000000003,10.175,9.413,6.42,4.802149999999998,10.663979999999999,12.067,12.299189999999996,9.697,4.162630000000003,6.748829999999995,11.981259999999999,12.05703
7.993459999999994,11.32362,9.540980000000003,3.1965799999999995,13.900890000000002,11.585099999999995,11.442,11.666,15.726940000000004,10.986330000000004,13.589000000000004,10.872,12.372109999999997,12.65,13.651,5.492,6.298869999999999,11.31923,9.227,6.3604899999999995,11.887,12.882,14.109,10.44089,12.179,8.813329999999999,7.434229999999999,12.104,10.026,7.527520000000003,10.554,3.774189999999999,11.045,9.198,7.18,4.92936,11.058749999999996,11.53,12.60623999999999,11.093,4.2121,6.792679999999997,11.99501,11.846090000000006
7.9386099999999935,11.435529999999998,9.595100000000004,5.257300000000002,12.997830000000004,11.414079999999995,11.211,11.119,15.205210000000013,10.722120000000002,13.114549999999994,10.726,12.045769999999997,12.925,12.978,4.398,6.904280000000001,10.521070000000009,8.714,6.002450000000001,11.453,12.025,13.505,10.32633,11.834,8.30875,8.574139999999998,11.868,10.273,9.034959999999998,10.361,3.7639300000000007,10.115,9.408,9.273,5.629499999999997,10.698200000000003,11.435,11.756449999999994,11.155,4.228570000000001,6.7350799999999955,10.628529999999998,11.847350000000004
7.842189999999995,12.821270000000002,9.68504,3.552550000000002,12.815800000000001,11.443859999999995,11.71,11.989,15.11077000000001,10.796219999999996,13.216389999999999,11.101,13.109320000000004,14.474,12.652,4.971,6.522619999999997,9.379560000000001,9.419,6.28446,11.894,12.61,12.677,9.5877,12.535,8.568679999999997,9.713349999999998,12.57,10.069,9.077340000000003,10.459,5.925309999999999,10.742,9.951,10.924,6.062549999999999,11.216009999999994,11.239,12.472660000000008,11.309,7.03231,6.7404499999999965,10.147869999999998,11.865580000000001
7.682319999999995,12.862739999999999,9.840540000000006,6.154259999999998,13.598310000000005,11.656809999999991,12.444,11.908,15.400510000000006,11.198280000000002,13.592,11.362,13.261669999999999,13.529,13.107,5.618,6.941660000000004,4.409329999999998,9.045,6.452100000000002,11.401,12.768,13.853,8.767029999999998,12.746,8.524399999999993,9.550529999999997,12.563,10.697,8.763459999999998,10.788,5.9610899999999996,11.25,9.082,10.422,6.15115,11.430340000000003,10.327,12.99404,11.552,6.92634,6.738659999999995,7.65795,11.900730000000001
8.158739999999995,12.36337,8.290179999999998,5.497359999999998,13.610790000000001,11.009679999999996,11.151,12.491,15.276570000000008,11.177800000000005,14.605,11.794,11.11995,13.97,12.736,5.018,11.194280000000008,7.4572,10.017,7.33967,10.482,13.824,12.509,9.272629999999998,11.284,10.364510000000001,9.379519999999992,10.826,10.616,8.643699999999999,10.759,4.626789999999996,11.7,9.93,9.47,6.200759999999998,11.904839999999995,9.791,13.196,10.038,4.6282200000000016,9.179899999999995,9.22813,11.594260000000006
8.193009999999994,12.406610000000002,9.493990000000005,5.39022,13.468229999999997,11.680609999999993,11.102,12.539,15.219070000000011,10.739580000000004,14.387,11.051,11.87756,14.18,12.754,5.435,11.42054999999999,9.354229999999994,12.061,7.379049999999999,11.49,13.323,12.78,9.562719999999995,11.65,10.73543,9.384169999999994,11.317,10.609,8.81574,10.252,4.555119999999998,10.383,9.756,9.685,5.843600000000002,11.138829999999993,10.53,12.889,11.017,4.598830000000002,9.277299999999997,10.159939999999999,11.552790000000005
13.875620000000001,18.362980000000007,9.653630000000005,6.876539999999994,14.268090000000003,12.335519999999999,11.742,12.81,16.659940000000017,11.515400000000005,15.053,11.776,13.310479999999995,14.765,14.013,7.284,13.998810000000008,12.753669999999993,13.628,8.649910000000004,11.988,13.635,13.617,12.601630000000005,12.734,11.04838,10.903879999999997,12.421,11.169,8.620390000000008,11.416,7.452559999999995,12.042,10.093,10.558,4.948620000000001,11.979359999999996,12.672,13.127,11.903,7.741000000000002,10.196260000000002,12.867550000000003,12.031809999999998
13.737820000000001,19.284960000000005,10.72709,6.625949999999994,15.474520000000018,13.49324,12.316,13.464,18.241970000000006,12.904440000000005,14.948,12.92,14.199630000000012,15.297,15.691,8.998,11.173640000000002,12.340559999999996,13.801,8.488460000000002,12.539,13.927,15.541,12.24806,13.82,10.594979999999996,11.23363,13.688,12.488,8.161590000000004,12.704,7.8909600000000015,13.569,9.854,12.17,5.211899999999997,12.923740000000004,12.202,13.273,12.481,13.7276,9.168509999999998,12.202210000000001,12.018680000000002
13.714900000000005,19.334909999999994,10.429759999999996,6.9276699999999956,14.950650000000014,12.98091,12.732,12.811,18.30918000000001,12.149569999999999,14.372,12.323,13.339360000000001,14.441,14.913,9.735,10.717649999999999,11.303270000000005,13.745,9.300390000000004,11.632,13.491,14.287,10.789520000000005,12.843,10.3704,11.247030000000004,12.156,12.048,10.705350000000005,12.013,8.160729999999994,11.997,8.308,13.412,8.97327,12.36154,11.305,13.419,12.444,15.089069999999994,8.915049999999987,11.961789999999999,14.166390000000003
12.348880000000003,20.68477000000001,10.438589999999992,11.267,15.238480000000008,13.975379999999998,12.943,13.094,18.168450000000007,12.330439999999996,15.11,13.017,13.865110000000001,15.218,15.21,9.725,10.250869999999995,12.740229999999995,13.226,8.952949999999996,11.425,13.943,14.081,12.595310000000001,13.039,10.240049999999991,11.252160000000003,13.016,12.293,10.760570000000007,12.393,8.146769999999997,12.612,8.866,13.316,8.45616,12.969740000000009,11.289,13.719,12.847,15.116439999999994,8.589829999999996,12.767619999999992,14.178720000000006
12.345880000000005,22.815,11.948869999999998,10.719,16.78747,14.008139999999994,13.401,13.712,17.799850000000006,13.62335,15.785,13.707,14.24389,15.829,17.18,9.789,10.56971,12.763489999999992,13.047,8.43675,12.293,14.721,17.194,12.60091,13.877,10.268659999999993,11.19874,13.505,13.341,10.93872,13.523,8.195139999999995,13.466,9.576,12.641,8.065580000000002,13.735500000000002,12.003,14.504,13.046,14.807749999999999,8.750499999999999,13.106809999999994,14.21031000000001
12.475510000000003,20.392,14.364879999999998,14.253,16.352219999999996,14.936320000000006,14.756,13.555,17.030190000000008,15.498680000000004,15.627,15.241,14.99317,16.369,17.889,10.197,13.591519999999996,12.79325,13.199,8.75437,12.908,15.554,17.982,12.660710000000002,15.034,10.862499999999995,11.535869999999997,14.549,15.126,11.95461,15.284,8.261079999999993,14.273,9.644,12.259,9.99101,15.312570000000001,12.687,14.738,13.978,14.983249999999993,10.242770000000005,13.109419999999998,15.22821000000002
13.775530000000002,18.569,13.318909999999999,12.969,17.384559999999997,12.729320000000003,13.172,14.091,16.897500000000004,14.695329999999986,16.777,14.964,14.100940000000003,15.761,17.174,9.804,10.131969999999988,10.510550000000006,13.515,8.20552,11.196,16.416,17.796,10.671819999999993,13.373,10.532010000000003,11.38057,13.393,13.735,10.936500000000006,14.325,8.266829999999993,15.112,9.025,12.619,8.29615,14.831629999999993,10.437,14.922,11.8,14.269439999999996,8.528619999999997,10.68524,14.358180000000011
12.357870000000002,22.436,10.454769999999998,13.13,18.348850000000006,12.02429000000001,10.123,15.136,17.96154,12.691300000000004,17.562,14.057,11.792180000000004,16.24,16.545,9.832,14.215940000000014,12.79314,13.98,8.156440000000002,11.501,16.017,15.783,12.628220000000004,10.527,11.351980000000001,11.326280000000004,10.943,12.126,8.459560000000003,12.71,8.398219999999997,14.239,8.84,12.239,4.6531499999999975,13.730260000000008,11.64,15.734,9.656,13.816069999999998,10.224330000000004,12.908810000000003,11.843000000000002
12.358960000000002,20.926,13.055810000000001,13.719,18.275030000000005,10.216040000000003,11.175,14.89,17.07726,14.044420000000008,17.507,14.218,11.223810000000004,16.332,17.105,9.249,14.255720000000007,13.20627999999999,14.566,8.050170000000001,12.495,16.057,17.767,13.007739999999988,10.463,11.620060000000002,12.127029999999996,10.867,13.477,8.661270000000002,14.086,8.200299999999997,13.736,9.371,11.939,4.675439999999998,14.016049999999996,12.813,15.9,8.945,13.641499999999999,10.223110000000002,12.98293,12.009390000000003
12.503290000000003,21.43,11.698510000000004,12.857,18.76371,12.341770000000006,12.915,15.456,17.596210000000013,12.480239999999998,18.447,13.9,14.29295000000001,16.715,16.679,9.406,14.224700000000007,12.769719999999996,11.928,7.966289999999999,12.783,16.6,16.59,12.609230000000002,13.221,11.263900000000001,11.182040000000002,13.473,12.863,8.917290000000005,12.544,8.257149999999996,13.762,10.05,11.66,4.736909999999998,13.773209999999992,13.927,16.26,10.502,9.866610000000007,10.206410000000004,12.887530000000005,11.828230000000003
12.661950000000008,21.678,13.990620000000003,11.387,18.535310000000003,15.737739999999995,13.965,15.029,17.661380000000012,15.347999999999997,16.63,14.87,15.573220000000003,17.212,18.642,10.421,13.501069999999997,13.371470000000004,12.568,8.706340000000004,13.715,16.011,18.244,13.456629999999988,15.672,10.898819999999995,11.354800000000001,15.18,14.664,11.488210000000002,15.017,8.340869999999994,14.989,10.205,12.474,8.898769999999999,14.953529999999995,14.383,16.011,14.297,15.17548999999999,10.250530000000003,14.726009999999995,15.45254000000001
12.647730000000003,21.125,16.093329999999998,10.539,18.41762000000001,15.85492,14.093,15.517,16.919160000000005,15.69629999999999,16.703,15.591,15.538560000000007,16.65,17.912,11.409,13.51559,14.257770000000008,12.702,8.54725,12.565,16.776,18.116,13.97079999999999,15.548,10.913939999999998,11.382230000000002,15.073,15.212,10.47174,15.393,10.035350000000005,15.89,10.6,13.189,8.95061,15.636020000000007,13.756,15.843,14.55,15.423729999999994,10.224550000000002,15.464169999999992,16.516100000000016
12.584430000000005,21.053,11.791609999999997,9.299,18.709790000000012,12.471569999999996,11.381,16.123,18.038290000000003,13.701070000000001,18.042,14.632,13.153060000000005,16.622,15.88,11.131,13.948370000000006,13.201499999999983,13.732,8.76226,11.64,16.886,16.708,13.016339999999987,12.925,11.010489999999999,11.021970000000003,12.275,13.052,7.711190000000001,13.473,9.973220000000005,13.528,10.011,12.41,7.584309999999999,14.586989999999991,13.807,16.417,11.232,16.068659999999994,10.2149,13.12086,12.73385
12.640180000000008,21.502,12.488120000000004,10.858,18.957829999999998,14.52043,11.924,15.67,17.867280000000004,13.874630000000002,18.618,14.351,13.221470000000002,17.494,16.971,10.881,13.779660000000003,13.724109999999996,13.674,8.3292,12.978,16.203,17.312,13.855009999999995,13.164,11.01944,11.474480000000007,12.54,13.464,9.698110000000002,13.721,9.788770000000001,14.778,10.805,13.377,7.243239999999995,14.399579999999993,14.493,16.734,13.601,15.424259999999993,10.226520000000002,13.36441999999999,13.431
12.868730000000005,20.241,13.68851,11.651,19.507680000000008,15.644480000000001,13.197,15.765,17.638940000000012,15.346089999999997,19.186,15.051,14.462810000000017,17.313,17.417,10.404,13.710860000000002,13.721969999999997,13.306,8.44879,13.579,17.208,17.395,13.841089999999994,14.513,10.87947,11.799469999999994,13.905,15.294,8.55844,14.943,8.454149999999993,14.993,11.336,13.947,7.13525,14.9661,14.902,16.371,14.874,15.445389999999986,10.229290000000004,13.387399999999992,13.183
12.762340000000009,22.29,16.447219999999998,10.162,18.44776,15.747849999999996,14.298,15.443,15.834030000000007,16.246069999999985,17.013,16.303,15.013079999999997,17.533,17.697,10.988,12.611609999999995,13.721670000000003,13.746,8.47294,14.579,16.841,17.455,13.850909999999999,15.295,10.914009999999998,12.709209999999993,14.562,15.952,10.112079999999999,16.012,9.889160000000002,15.508,11.613,15.028,9.028109999999998,16.26539,14.634,16.35,14.385,15.721589999999992,9.98563,15.215349999999995,15.964
12.742600000000007,22.877,14.91649,9.876,18.946810000000013,15.550119999999994,15.034,15.844,16.89666000000001,15.592959999999998,18.424,15.869,15.515720000000005,17.357,17.074,11.255,13.673699999999998,14.641200000000017,14.242,8.64531,14.912,17.669,16.411,14.882530000000013,15.596,10.993989999999997,12.675920000000003,14.904,15.334,9.905259999999997,15.208,10.006570000000002,15.505,12.879,14.631,8.919019999999998,15.778289999999995,13.307,16.751,14.086,15.805239999999992,10.235490000000002,15.528789999999994,16.363
12.869580000000003,23.163,16.481819999999992,10.785,19.283040000000014,16.183339999999998,15.32,16.134,14.931010000000006,16.505739999999992,17.962,16.488,15.819719999999993,17.794,19.492,11.291,13.569959999999998,15.489670000000013,14.342,8.519529999999998,14.837,16.943,19.625,15.622359999999997,15.544,11.254069999999999,12.345089999999997,15.46,16.02,9.17697,16.441,10.675030000000001,16.825,12.945,14.397,9.140890000000002,16.63285,12.574,17.147,15.079,15.755619999999997,10.223920000000001,15.506060000000005,17.287
13.999740000000001,18.736,16.51060999999999,11.357,19.26994,16.016449999999992,14.729,16.909,14.297390000000009,17.27395,18.408,17.542,15.218490000000001,17.287,19.544,11.64,13.66492,15.522920000000006,14.065,9.022070000000001,12.98,18.166,19.899,15.681539999999991,15.791,11.689220000000002,13.43932,14.754,16.94,9.620059999999997,17.294,10.894210000000003,17.62,11.82,16.943,8.730210000000003,17.629249999999985,11.263,17.081,14.647,15.496239999999993,10.214200000000003,15.679570000000012,17.936
12.762040000000006,20.684,14.634440000000001,13.251,18.398279999999996,13.462400000000008,13.598,17.151,15.655060000000006,15.296009999999985,18.111,16.477,14.547280000000011,16.086,16.383,11.554,12.579649999999997,10.503110000000001,13.331,8.76603,12.708,18.053,17.31,11.22675,13.955,11.343810000000001,13.271880000000008,14.119,13.924,11.161850000000001,14.192,10.158050000000001,14.635,12.318,16.391,8.690080000000002,16.524739999999994,11.505,17.348,12.125,14.555559999999993,9.980500000000003,10.65818,14.69
12.692270000000006,20.792,13.293229999999992,9.297,18.5028,12.754120000000002,14.274,16.449,16.645080000000007,14.919679999999996,18.36,14.906,14.969870000000004,14.959,17.221,10.437,10.597429999999996,11.27247,13.604,8.351390000000002,13.214,16.625,16.479,11.256970000000003,13.864,10.72615,11.376560000000001,14.508,14.324,7.326750000000001,14.321,8.51146,15.421,13.293,12.609,7.426380000000003,14.94042,12.097,17.035,11.696,15.56844,8.819029999999989,11.993850000000004,12.793
13.912410000000007,17.402,13.289220000000002,8.731,18.722880000000004,14.545109999999998,13.411,15.985,16.221220000000006,15.392229999999998,18.103,15.324,14.455200000000014,14.728,18.07,8.415,10.568779999999995,12.729219999999993,12.638,8.291460000000002,13.08,16.705,16.508,12.601950000000006,14.515,10.853950000000005,11.013930000000002,13.878,14.999,9.524049999999999,15.048,7.216139999999999,15.76,12.595,11.558,7.240609999999999,15.375160000000008,12.169,16.711,13.736,8.108960000000002,8.753939999999993,12.73702,13.16
